,url,protocol,twitter_handle
2151,https://defillama.com/protocol/selfex,Selfex,https://twitter.com/robiniaswap
2152,https://defillama.com/protocol/interest-protocol,Interest Protocol,https://twitter.com/InterestDeFi
2153,https://defillama.com/protocol/lachain-yield-market,Lachain Yield Market,https://twitter.com/0xLachain
2154,https://defillama.com/protocol/fegex,Fegex,https://twitter.com/FEGtoken
2155,https://defillama.com/protocol/aptoswap,Aptoswap,https://twitter.com/aptoswap_net
2156,https://defillama.com/protocol/tonpound,Tonpound,https://twitter.com/Tonpound_com
2157,https://defillama.com/protocol/demodyfi,Demodyfi,https://twitter.com/Demodyfi
2158,https://defillama.com/protocol/harvest-finance,Harvest Finance,https://twitter.com/harvest_finance
2159,https://defillama.com/protocol/pepedex,PepeDex,https://twitter.com/pepemonfinance
2160,https://defillama.com/protocol/uplift-dao,Uplift DAO,https://twitter.com/UpliftDao
2161,https://defillama.com/protocol/liqee,Liqee,https://twitter.com/liqeeio
2162,https://defillama.com/protocol/fodl-finance,FODL Finance,https://twitter.com/FODLfi
2163,https://defillama.com/protocol/credix,Credix,https://twitter.com/Credix_finance
2164,https://defillama.com/protocol/kana-labs,Kana Labs,https://twitter.com/kanalabs
2165,https://defillama.com/protocol/optim-finance,Optim Finance,https://twitter.com/OptimFi
2166,https://defillama.com/protocol/zukeswap,ZukeSwap,https://twitter.com/ZukeSwap
2167,https://defillama.com/protocol/moremoney,Moremoney,https://twitter.com/Moremoneyfi
2168,https://defillama.com/protocol/kava-swap,Kava Swap,https://twitter.com/Kava_Swap
2169,https://defillama.com/protocol/cometa,Cometa,https://twitter.com/CometaHub
2170,https://defillama.com/protocol/canary,Canary,https://twitter.com/CanaryDefi
2171,https://defillama.com/protocol/carbon-finance,Carbon Finance,https://twitter.com/carbonfi_io
2172,https://defillama.com/protocol/creditum,Creditum,https://twitter.com/RevenantLabs
2173,https://defillama.com/protocol/kyrios-finance,Kyrios Finance,https://twitter.com/KyriosFinance
2174,https://defillama.com/protocol/ape-finance,Ape Finance,https://twitter.com/apedotfi
2175,https://defillama.com/protocol/cells-finance,Cells Finance,https://twitter.com/cellsfi
2176,https://defillama.com/protocol/keysea,KeySea,https://twitter.com/KeySeaXyz
2177,https://defillama.com/protocol/oxbull,Oxbull,https://twitter.com/OxBull5
2178,https://defillama.com/protocol/mu-exchange,Mu Exchange,https://twitter.com/muexchange_
2179,https://defillama.com/protocol/blastoff,Blastoff,https://twitter.com/blastozone
2180,https://defillama.com/protocol/init-capital,INIT Capital,https://twitter.com/InitCapital_
2181,https://defillama.com/protocol/domination-finance,Domination Finance,https://twitter.com/dominationfi
2182,https://defillama.com/protocol/ftm-frens,FTM Frens,https://twitter.com/FTMFrens
2183,https://defillama.com/protocol/milkyway,MilkyWay,https://twitter.com/AeliaProtocol
2184,https://defillama.com/protocol/unifi-staking,UniFi Staking,https://twitter.com/unifiprotocol
2185,https://defillama.com/protocol/xexchange,xExchange,https://twitter.com/xExchangeApp
2186,https://defillama.com/protocol/rari-capital,Rari Capital,https://twitter.com/RariCapital
2187,https://defillama.com/protocol/talent-protocol-v1,Talent Protocol V1,https://twitter.com/talentprotocol
2188,https://defillama.com/protocol/bitstable-finance,BitStable Finance,https://twitter.com/bssbstable
2189,https://defillama.com/protocol/convex-finance,Convex Finance,https://twitter.com/ConvexFinance
2190,https://defillama.com/protocol/titano-swych,Titano Swych,https://twitter.com/TitanoFinance
2191,https://defillama.com/protocol/wault,Wault,https://twitter.com/Wault_Finance
2192,https://defillama.com/protocol/plexus,PLEXUS,https://twitter.com/plexus_fi
2193,https://defillama.com/protocol/psy,PSY,https://twitter.com/PSY_Stablecoin
2194,https://defillama.com/protocol/astral-farm,Astral Farm,https://twitter.com/Astral_FTM
2195,https://defillama.com/protocol/arcanum,Arcanum,https://twitter.com/0xArcanum
2196,https://defillama.com/protocol/antihero-finance,AntiHero Finance,https://twitter.com/AntiHeroFinance
2197,https://defillama.com/protocol/polkastarter,Polkastarter,https://twitter.com/polkastarter
2198,https://defillama.com/protocol/fluidity-money,Fluidity Money,https://twitter.com/fluiditylabs
2199,https://defillama.com/protocol/granary-finance,Granary Finance,https://twitter.com/GranaryFinance
2200,https://defillama.com/protocol/carbonswap,CarbonSwap,https://twitter.com/carbonswap_fi
2201,https://defillama.com/protocol/bchpad,BCHPad,https://twitter.com/bchpad
2202,https://defillama.com/protocol/l2beat,L2BEAT,https://twitter.com/l2beat
2203,https://defillama.com/protocol/pyswap,PySwap,https://twitter.com/pyswap
2204,https://defillama.com/protocol/tigris,Tigris,https://twitter.com/TigrisTrades
2205,https://defillama.com/protocol/liquid-finance-protocol,Liquid Finance Protocol,https://twitter.com/liquid_finance
2206,https://defillama.com/protocol/cometh,Cometh,https://twitter.com/MUSTCometh
2207,https://defillama.com/protocol/sculptor-finance,Sculptor Finance,https://twitter.com/SculptorFinance
2208,https://defillama.com/protocol/defyswap,DefySwap,https://twitter.com/DefySwap
2209,https://defillama.com/protocol/wineryswap,WinerySwap,https://twitter.com/WinerySwap
2210,https://defillama.com/protocol/frontrun-market,Frontrun Market,https://twitter.com/Frontrun_market
2211,https://defillama.com/protocol/jelly,Jelly,https://twitter.com/jellyprotocol
2212,https://defillama.com/protocol/yup,Yup,https://twitter.com/yup_io
2213,https://defillama.com/protocol/uniwswap,UniWswap,https://twitter.com/uniwswap
2214,https://defillama.com/protocol/tonic-cash,Tonic Cash,https://twitter.com/tonic_cash
2215,https://defillama.com/protocol/wemix.fi,WEMIX.FI,https://twitter.com/WemixNetwork
2216,https://defillama.com/protocol/yogurt-finance,Yogurt Finance,https://twitter.com/YogurtDefi
2217,https://defillama.com/protocol/strater,Strater,https://twitter.com/strater_sui
2218,https://defillama.com/protocol/thorchain-lending,Thorchain Lending,https://twitter.com/THORChain
2219,https://defillama.com/protocol/heraswap,Heraswap,https://twitter.com/heraswap
2220,https://defillama.com/protocol/eos-ram,EOS RAM,https://twitter.com/EOSNetworkFDN
2221,https://defillama.com/protocol/creo-engine,Creo Engine,https://twitter.com/creo_engine
2222,https://defillama.com/protocol/firedao,FireDAO,https://twitter.com/FIREDAO_
2223,https://defillama.com/protocol/hamburger-finance,Hamburger Finance,https://twitter.com/HamburgerDEX
2224,https://defillama.com/protocol/umbrella-network,Umbrella Network,https://twitter.com/UmbNetwork
2225,https://defillama.com/protocol/stablekoi,StableKoi,https://twitter.com/stablekoi
2226,https://defillama.com/protocol/marginfi,marginfi,https://twitter.com/marginfi
2227,https://defillama.com/protocol/qao,QAO,https://twitter.com/QAOdotio
2228,https://defillama.com/protocol/plantbaseswap,PlantBaseSwap,https://twitter.com/PlantBaseSwap
2229,https://defillama.com/protocol/clipper,Clipper,https://twitter.com/Clipper_DEX
2230,https://defillama.com/protocol/spectrum-finance,Spectrum Finance,https://twitter.com/spectrumlabs_
2231,https://defillama.com/protocol/hubble,Hubble,https://twitter.com/HubbleProtocol
2232,https://defillama.com/protocol/hipo,Hipo,https://twitter.com/hipofinance
2233,https://defillama.com/protocol/deltatheta,DeltaTheta,https://twitter.com/deltatheta_tech
2234,https://defillama.com/protocol/nest-protocol,NEST Protocol,https://twitter.com/nest_protocol
2235,https://defillama.com/protocol/volta-finance,Volta Finance,https://twitter.com/volta_protocol
2236,https://defillama.com/protocol/yieldpulse-finance,YieldPulse Finance,https://twitter.com/YieldPulse
2237,https://defillama.com/protocol/1155tech,1155Tech,https://twitter.com/1155tech
2238,https://defillama.com/protocol/switcheo-finance,Switcheo Finance,https://twitter.com/SwitcheoLabs
2239,https://defillama.com/protocol/arbor-finance,Arbor Finance,https://twitter.com/arborfinance
2240,https://defillama.com/protocol/loterra,LoTerra,https://twitter.com/LoTerra_LOTA
2241,https://defillama.com/protocol/mimas-finance,Mimas Finance,https://twitter.com/mimas_fi
2242,https://defillama.com/protocol/tranchess,Tranchess,https://twitter.com/tranchess
2243,https://defillama.com/protocol/bakeryswap,BakerySwap,https://twitter.com/bakery_swap
2244,https://defillama.com/protocol/pleasrdao,PleasrDAO,https://twitter.com/PleasrDAO
2245,https://defillama.com/protocol/goat-protocol,Goat Protocol,https://twitter.com/goatfidao
2246,https://defillama.com/protocol/envelop,Envelop,https://twitter.com/Envelop_project
2247,https://defillama.com/protocol/3f-mutual,3F Mutual,https://twitter.com/HakkaFinance
2248,https://defillama.com/protocol/kwenta,Kwenta,https://twitter.com/Kwenta_io
2249,https://defillama.com/protocol/pinnako,Pinnako,https://twitter.com/PinnakoDex
2250,https://defillama.com/protocol/solidly-labs,Solidly Labs,https://twitter.com/SolidlyLabs
2251,https://defillama.com/protocol/ra-exchange,Ra Exchange,https://twitter.com/exchange_RA
2252,https://defillama.com/protocol/one-cash,One Cash,https://twitter.com/exchange_RA
2253,https://defillama.com/protocol/polylend,PolyLend,https://twitter.com/polylendxyz
2254,https://defillama.com/protocol/glori-finance,Glori Finance,https://twitter.com/Glori_Finance
2255,https://defillama.com/protocol/wardenswap,WardenSwap,https://twitter.com/WardenSwap
2256,https://defillama.com/protocol/cswap-dex,CSWAP DEX,https://twitter.com/CswapDEX
2257,https://defillama.com/protocol/yel-finance,YEL Finance,https://twitter.com/yel_finance
2258,https://defillama.com/protocol/hashstack,Hashstack,https://twitter.com/0xHashstack
2259,https://defillama.com/protocol/hedgehog,Hedgehog,https://twitter.com/liqui_space
2260,https://defillama.com/protocol/sithswap,SithSwap,https://twitter.com/SithSwap
2261,https://defillama.com/protocol/paraluni,Paraluni,https://twitter.com/paraluni
2262,https://defillama.com/protocol/numisme,NumisMe,https://twitter.com/NUMISMEcoin
2263,https://defillama.com/protocol/rainbow,Rainbow,https://twitter.com/rainbowdotme
2264,https://defillama.com/protocol/marginly,Marginly,https://twitter.com/marginlycom
2265,https://defillama.com/protocol/omnidrome,Omnidrome,https://twitter.com/omnidrome
2266,https://defillama.com/protocol/dogepup,DogePup,https://twitter.com/PolyPup1
2267,https://defillama.com/protocol/tribe3,Tribe3,https://twitter.com/Tribe3Official
2268,https://defillama.com/protocol/tulip-protocol,Tulip Protocol,https://twitter.com/TulipProtocol
2269,https://defillama.com/protocol/karma-dao,Karma DAO,https://twitter.com/KarmaDAO_
2270,https://defillama.com/protocol/match-finance,Match Finance,https://twitter.com/MatchFinance
2271,https://defillama.com/protocol/arc-swap,Arc Swap,https://twitter.com/DeFi_ARC
2272,https://defillama.com/protocol/ambire-wallet,Ambire Wallet,https://twitter.com/AmbireWallet
2273,https://defillama.com/protocol/goosefx,GooseFX,https://twitter.com/GooseFX1
2274,https://defillama.com/protocol/alongside,Alongside,https://twitter.com/alongsidefi
2275,https://defillama.com/protocol/zencha-finance,Zencha Finance,https://twitter.com/ZenchaFinance
2276,https://defillama.com/protocol/emerald-swap,Emerald Swap,https://twitter.com/SwapEmerald
2277,https://defillama.com/protocol/weave,Weave,https://twitter.com/Weave_Financial
2278,https://defillama.com/protocol/revoke.cash,Revoke.cash,https://twitter.com/RevokeCash
2279,https://defillama.com/protocol/dogium-farm,Dogium Farm,https://twitter.com/PolyWantsAFarm
2280,https://defillama.com/protocol/gravita-protocol,Gravita Protocol,https://twitter.com/gravitaprotocol
2281,https://defillama.com/protocol/powerswap,PowerSwap,https://twitter.com/PowerSwapPOW
2282,https://defillama.com/protocol/numbers-protocol,Numbers Protocol,https://twitter.com/numbersprotocol
2283,https://defillama.com/protocol/sperax,Sperax,https://twitter.com/SperaxUSD
2284,https://defillama.com/protocol/kalata,Kalata,https://twitter.com/KalataOfficial
2285,https://defillama.com/protocol/universe-finance,Universe Finance,https://twitter.com/Universe_FIN
2286,https://defillama.com/protocol/xray-swap,Xray Swap,https://twitter.com/xrayswap
2287,https://defillama.com/protocol/jellybeanswap,JellyBeanSwap,https://twitter.com/jellybeancash
2288,https://defillama.com/protocol/2omb-finance,2omb Finance,https://twitter.com/2ombFinance
2289,https://defillama.com/protocol/halodao,HaloDAO,https://twitter.com/HaloDAOFinance
2290,https://defillama.com/protocol/pumpkin-dao,Pumpkin DAO,https://twitter.com/pumpkindao_com
2291,https://defillama.com/protocol/deepbook,DeepBook,https://twitter.com/DeepBookonSui
2292,https://defillama.com/protocol/shield,Shield,https://twitter.com/shield_dao
2293,https://defillama.com/protocol/safeohm,SafeOHM,https://twitter.com/Son_OHM
2294,https://defillama.com/protocol/cantoswap,CantoSwap,https://twitter.com/cantoswapfi
2295,https://defillama.com/protocol/compx,Compx,https://twitter.com/Compxlabs
2296,https://defillama.com/protocol/milky-cow,Milky Cow,https://twitter.com/TheMilkyCow
2297,https://defillama.com/protocol/tealswap,Tealswap,https://twitter.com/tealswap
2298,https://defillama.com/protocol/gaia-dao,Gaia DAO,https://twitter.com/GaiaDAO_fi
2299,https://defillama.com/protocol/starlay-finance,Starlay Finance,https://twitter.com/starlay_fi
2300,https://defillama.com/protocol/yfdai,YFDAI,https://twitter.com/YfdaiF
2301,https://defillama.com/protocol/nucleon,Nucleon,https://twitter.com/OfficialNucleon
2302,https://defillama.com/protocol/mymetatrader,MyMetaTrader,https://twitter.com/MyMetaTrader
2303,https://defillama.com/protocol/croswap,CroSwap,https://twitter.com/CroswapOfficial
2304,https://defillama.com/protocol/cronaswap,CronaSwap,https://twitter.com/cronaswap
2305,https://defillama.com/protocol/nexter,Nexter,https://twitter.com/NexterDotFi
2306,https://defillama.com/protocol/predictcoin,Predictcoin,https://twitter.com/PredictcoinFin
2307,https://defillama.com/protocol/xena-finance,Xena Finance,https://twitter.com/XenaFinance
2308,https://defillama.com/protocol/vitex,ViteX,https://twitter.com/ViteXExchange
2309,https://defillama.com/protocol/rocifi,RociFi,https://twitter.com/rocifi
2310,https://defillama.com/protocol/defender-finance,Defender Finance,https://twitter.com/defender_fi
2311,https://defillama.com/protocol/koi-finance,Koi Finance,https://twitter.com/koi_finance
2312,https://defillama.com/protocol/snowyowl,Snowyowl,https://twitter.com/SnowyOwlFinance
2313,https://defillama.com/protocol/neutra-finance,Neutra Finance,https://twitter.com/Neutrafinance
2314,https://defillama.com/protocol/dogemuskswap,DogeMuskSwap,https://twitter.com/dmuskswap
2315,https://defillama.com/protocol/huckleberry,Huckleberry,https://twitter.com/HuckleberryDEX
2316,https://defillama.com/protocol/pulsar-money,Pulsar Money,https://twitter.com/PulsarMoneyApp
2317,https://defillama.com/protocol/fathom,Fathom,https://twitter.com/Fathom_fi
2318,https://defillama.com/protocol/holdstation-defutures,HoldStation DeFutures,https://twitter.com/HoldstationW
2319,https://defillama.com/protocol/pinksale,PinkSale,https://twitter.com/pinkecosystem
2320,https://defillama.com/protocol/morpho,Morpho,https://twitter.com/MorphoLabs
2321,https://defillama.com/protocol/chickenswap,ChickenSwap,https://twitter.com/ChefGrandpa
2322,https://defillama.com/protocol/satoshi-protocol,Satoshi Protocol,https://twitter.com/SatoshiBEVM
2323,https://defillama.com/protocol/sentiment,Sentiment,https://twitter.com/sentimentxyz
2324,https://defillama.com/protocol/oortswap,OortSwap,https://twitter.com/OortSwap
2325,https://defillama.com/protocol/jewelswap,JewelSwap,https://twitter.com/JewelSwapX
2326,https://defillama.com/protocol/avaware,Avaware,https://twitter.com/AvawareAVE
2327,https://defillama.com/protocol/warp-dex,Warp Dex,https://twitter.com/cyber_devs
